para,label
"[-6.93690125e+02  6.10601578e+01 -2.84907627e+00  1.65872498e+01
  2.47574186e+00  3.98002601e+00 -4.80367374e+00 -2.77413440e+00
 -1.28168621e+01 -1.31383562e+00 -1.64252925e+00 -7.88076043e-01
 -5.64788915e-02 -1.70092070e+00 -3.57228994e+00  2.29577923e+00
 -6.19057274e+00 -2.01991749e+00 -8.31470549e-01  8.47511113e-01
 -5.96248436e+00 -5.47287285e-01 -2.30490446e+00 -3.11896610e+00
 -1.43013239e+00 -3.05239767e-01 -4.10288906e+00 -4.66744930e-01
 -1.94921958e+00 -5.91099203e-01 -1.45186186e+00 -2.54018903e+00
 -1.94714940e+00 -2.38660836e+00 -2.25102472e+00 -2.51619768e+00
 -5.48675895e-01 -3.30025649e+00 -2.92850828e+00 -2.83349991e+00
  6.40420973e-01  6.43751025e-01  5.58780193e-01  5.51199377e-01
  5.56048989e-01  5.33506513e-01  5.25673807e-01  5.83994985e-01
  6.44066215e-01  6.44879162e-01  5.68812311e-01  5.68587899e-01
  1.87351345e+01  1.21825124e+01  1.48463861e+01  1.42421102e+01
  1.53479555e+01  1.66915827e+01  3.85424842e+01]",neutral
"[-6.17638794e+02  6.05966377e+01 -1.97509480e+01  9.55619526e+00
 -1.41756353e+01  2.34409153e-01 -1.75199242e+01 -1.53401203e+01
 -9.86278439e+00  4.90840478e-03 -8.54605293e+00 -5.10208225e+00
 -6.16971111e+00  3.74577141e+00 -6.68593597e+00  3.34425211e+00
 -4.73023987e+00 -2.89997077e+00 -7.45549726e+00  1.29906607e+00
 -6.01456261e+00  2.15779281e+00 -1.86186218e+00  3.80210423e+00
  1.71351588e+00  2.71739483e+00  1.04427660e+00  5.01228905e+00
  6.01631737e+00  7.26316643e+00  5.84904671e+00  5.94129181e+00
  7.60484266e+00  7.50621891e+00  6.90647268e+00  3.56030416e+00
  1.45519781e+00 -3.17378938e-01  2.66582179e+00  1.40528071e+00
  3.75946373e-01  3.13791931e-01  2.84111112e-01  3.04526389e-01
  2.16814712e-01  2.25962296e-01  3.10828388e-01  4.07165021e-01
  5.27142465e-01  4.85663861e-01  4.95308757e-01  4.85825837e-01
  1.76041530e+01  1.68160487e+01  1.88742105e+01  1.75225380e+01
  1.82321146e+01  1.76804716e+01  3.69166731e+01]",neutral
"[-7.01468628e+02  4.74414024e+01 -1.09007454e+01  9.53165531e+00
 -1.13468084e+01 -4.39524841e+00 -1.16011391e+01 -1.18172474e+01
 -1.37003832e+01 -2.66571712e+00 -6.86724663e+00 -5.80348921e+00
 -7.48721457e+00  9.41864133e-01 -9.61794186e+00 -3.22745347e+00
 -7.08378601e+00 -4.10754776e+00 -5.91633701e+00  2.75734353e+00
 -2.81812525e+00  2.54264259e+00 -3.17827106e+00 -1.06320322e+00
 -3.27704763e+00 -1.40441597e+00  4.91768032e-01  4.57874775e+00
  2.83497763e+00  1.89952588e+00  2.55667895e-01  2.28623581e+00
  2.15804863e+00 -2.03466654e-01 -1.17098475e+00 -1.17845762e+00
  1.24713075e+00 -2.39915609e-01  2.40015650e+00  4.25941038e+00
  3.77139062e-01  3.45232546e-01  2.77632654e-01  2.99331903e-01
  3.70706499e-01  4.86413240e-01  3.63352776e-01  3.07253122e-01
  3.23102385e-01  3.39282453e-01  3.32028747e-01  3.86806637e-01
  1.75751504e+01  1.62030494e+01  1.73485134e+01  1.62466601e+01
  1.76218951e+01  1.68203454e+01  3.48799696e+01]",neutral
"[-6.22292908e+02  5.79186974e+01 -8.62564564e+00  1.65727596e+01
  1.16002619e+00 -5.07251434e-02 -9.40502644e+00 -6.81899452e+00
 -2.08146706e+01 -2.70400763e+00 -4.30663919e+00 -5.38966656e+00
 -1.34153676e+00 -4.05090523e+00 -5.15308094e+00  2.63270855e+00
 -7.78601313e+00 -3.71796608e+00 -3.60022044e+00 -2.02347517e+00
 -7.83808756e+00 -3.65705132e+00 -2.81530428e+00 -5.99518156e+00
 -4.61092615e+00 -1.26978254e+00 -6.52591705e+00 -1.83607459e+00
 -3.14218307e+00 -2.23537469e+00 -2.99897122e+00 -3.08626080e+00
 -2.80663276e+00 -3.36335325e+00 -3.43199992e+00 -2.95577216e+00
 -1.27913654e-01 -1.16928959e+00  2.83737425e-02 -8.52989078e-01
  5.73959887e-01  5.68635583e-01  4.89108741e-01  4.69384044e-01
  4.78237092e-01  5.29941976e-01  5.03899813e-01  5.57136655e-01
  5.95671356e-01  5.98230362e-01  6.11752391e-01  5.82441509e-01
  2.07561338e+01  1.29670079e+01  1.65011526e+01  1.50002287e+01
  1.54394451e+01  1.80641430e+01  3.87884094e+01]",neutral
"[-6.47973877e+02  5.19492073e+01 -1.36010809e+01  1.42323980e+01
 -8.50693989e+00 -4.82974023e-01 -7.78876829e+00 -4.93965483e+00
 -5.03853893e+00  1.53461799e-01 -5.25236320e+00 -5.25803447e-01
 -7.13566542e+00  1.26159310e+00 -7.39273834e+00 -2.00160027e+00
 -3.26226330e+00 -1.51196599e-01 -2.47054625e+00  4.46543582e-02
 -1.02079940e+00 -1.36337650e+00 -1.88686073e+00 -8.21409971e-02
 -1.28696656e+00 -3.22806501e+00 -1.49836946e+00 -1.52461004e+00
  2.62041378e+00  1.54289246e+00  1.12271440e+00  3.20620036e+00
  3.71044183e+00  3.12580061e+00  2.13833117e+00  2.91037703e+00
  5.78048900e-02  1.40275121e+00 -3.20972555e-04 -7.45929718e-01
  4.73831117e-01  4.54214305e-01  4.69599545e-01  4.55669165e-01
  4.74101484e-01  4.65399235e-01  5.24990022e-01  5.68251073e-01
  5.34383893e-01  5.12546420e-01  5.29392660e-01  4.69970495e-01
  1.63556946e+01  1.52384392e+01  1.66068484e+01  1.51165500e+01
  1.62331733e+01  1.61323566e+01  3.71632426e+01]",neutral
"[-6.95185120e+02  5.87207222e+01 -4.87579298e+00  1.93151455e+01
  5.61196089e+00  2.97120667e+00 -4.38536263e+00 -2.40324831e+00
 -1.43775673e+01  1.25761092e+00 -1.60316718e+00 -3.61670643e-01
 -1.08866584e+00 -1.34389281e+00 -1.87273455e+00  1.98266876e+00
 -5.90084028e+00  2.31379092e-01 -2.97889972e+00  1.41631782e+00
 -6.18013763e+00 -3.04220319e-01 -2.42899227e+00 -4.41849422e+00
 -8.14761281e-01 -1.58190203e+00 -4.77195930e+00  1.17001021e+00
 -2.10479164e+00 -1.07629061e-01 -1.12248242e+00 -3.06397223e+00
 -1.71184218e+00 -2.92979431e+00 -2.51980877e+00 -1.32866621e+00
 -7.47358859e-01 -3.64439726e+00 -2.64201832e+00 -2.88152456e+00
  6.07328296e-01  6.27398908e-01  5.68015397e-01  4.88142848e-01
  5.05621195e-01  5.58977485e-01  5.03512681e-01  5.55571556e-01
  5.90489984e-01  6.38546824e-01  6.36301041e-01  6.30598307e-01
  1.97021510e+01  1.20584750e+01  1.56510674e+01  1.48840040e+01
  1.51257458e+01  1.68448567e+01  3.85286199e+01]",neutral
"[-6.70888550e+02  5.85015335e+01 -1.29311419e+01  1.18992205e+01
 -8.32109261e+00 -4.01775241e-01 -7.45000076e+00 -6.58183670e+00
 -9.00133324e+00  7.34577596e-01 -7.40630388e+00 -1.73268104e+00
 -7.30470562e+00  1.98102224e+00 -7.39562035e+00 -2.24856687e+00
 -5.80960035e+00 -1.51656878e+00 -5.98966551e+00 -1.89208007e+00
 -1.90949571e+00 -2.40978956e+00 -3.68107367e+00 -4.69571173e-01
  3.21685851e-01 -2.64060616e+00  1.59594464e+00  1.63157201e+00
  3.27334309e+00  4.64823818e+00  3.83318377e+00  6.36420774e+00
  6.26647854e+00  3.83315754e+00  3.00598979e+00  6.89416528e-01
 -1.83149111e+00 -4.98806059e-01  9.30281818e-01 -2.12308541e-01
  3.30953151e-01  2.93393195e-01  2.60862172e-01  3.35510492e-01
  3.01359802e-01  3.09723258e-01  2.91151017e-01  3.20030600e-01
  4.02048975e-01  4.67899799e-01  4.35155094e-01  3.95833492e-01
  1.54039760e+01  1.61234214e+01  1.74432196e+01  1.59197291e+01
  1.69179019e+01  1.66554869e+01  3.39025200e+01]",neutral
"[-6.64655823e+02  4.68432503e+01 -9.16652298e+00  7.02043056e+00
 -9.04665947e+00 -2.07529426e+00 -1.36377535e+01 -1.20764580e+01
 -1.28806028e+01 -2.49805522e+00 -1.04317122e+01 -2.10338092e+00
 -1.11016827e+01  2.60283887e-01 -7.88595581e+00 -6.33302736e+00
 -4.25635242e+00 -2.74762344e+00 -8.13060284e+00 -1.99962807e+00
 -4.26111889e+00 -4.41041946e+00 -2.31943011e+00  2.07136083e+00
  3.45226336e+00  1.92936099e+00  3.83867121e+00  2.18234658e+00
  3.03138685e+00  3.78836322e+00  2.69682765e+00  4.29408741e+00
  1.49175620e+00  3.55234623e-01 -1.50701249e+00  4.05112505e-01
 -1.04414010e+00 -1.75133634e+00 -1.68326151e+00 -1.17925513e+00
  5.24676979e-01  5.49283206e-01  3.91501606e-01  3.38080168e-01
  3.39148372e-01  3.78424108e-01  3.60114038e-01  3.62974882e-01
  4.18001324e-01  4.03760195e-01  4.36972708e-01  4.54626381e-01
  1.57482421e+01  1.60999116e+01  1.71883864e+01  1.54854053e+01
  1.68239012e+01  1.66458034e+01  3.69128636e+01]",neutral
"[-6.60792358e+02  5.88745308e+01 -1.63798122e+01  3.68355656e+00
 -1.17160044e+01 -1.30440199e+00 -1.59575863e+01 -1.69995975e+01
 -1.21857405e+01 -1.12107587e+00 -8.90760422e+00 -5.55732965e+00
 -9.22309017e+00  2.02938032e+00 -6.11935234e+00 -1.34263170e+00
 -6.61901855e+00 -3.12534165e+00 -8.71344090e+00 -5.27830124e-01
 -7.17107773e+00 -1.05961728e+00 -4.14993525e+00  3.11602855e+00
  3.90281057e+00  8.22250366e+00  4.26841784e+00  5.82277536e+00
  4.20136547e+00  4.41838694e+00  2.94175887e+00  5.55993128e+00
  7.28965759e+00  4.39877892e+00  3.17792249e+00  1.13856280e+00
  2.05995584e+00  9.29098129e-01  2.49521470e+00 -3.81701589e-02
  5.02781332e-01  4.67976063e-01  3.15092146e-01  2.66081452e-01
  2.29953274e-01  2.66322404e-01  3.48143786e-01  4.82804388e-01
  5.24778843e-01  4.75900471e-01  5.02333879e-01  5.50395548e-01
  1.69476766e+01  1.75991507e+01  1.74364558e+01  1.65853980e+01
  1.78229946e+01  1.76400451e+01  3.76708360e+01]",neutral
"[-7.00048035e+02  5.81418533e+01 -2.55860686e+00  1.56066771e+01
  4.63505268e+00  3.53914142e+00 -6.11756516e+00 -3.82448107e-01
 -1.36159000e+01 -3.62571567e-01 -1.50835586e+00 -8.84400189e-01
 -1.94311608e-02 -1.94318080e+00 -1.16957033e+00  2.20412636e+00
 -5.30861998e+00 -8.05272877e-01 -2.20198298e+00 -2.12878704e-01
 -6.49199104e+00 -1.16633490e-01 -2.58029914e+00 -4.41664553e+00
 -1.66036236e+00 -9.53989506e-01 -4.61957264e+00 -7.78041258e-02
 -1.73217666e+00 -3.44432443e-01 -1.48287797e+00 -2.72662950e+00
 -2.06020617e+00 -2.52632022e+00 -2.48500872e+00 -2.28823924e+00
 -3.31254274e-01 -2.54093742e+00 -2.72359204e+00 -2.31761837e+00
  6.67621017e-01  6.00263536e-01  5.14298379e-01  5.16327322e-01
  5.56664705e-01  5.43618262e-01  6.03660464e-01  6.54706061e-01
  6.58344984e-01  6.21827185e-01  6.25511110e-01  6.19786203e-01
  1.90661344e+01  1.11116290e+01  1.48298594e+01  1.40644716e+01
  1.47834836e+01  1.67616965e+01  3.91970576e+01]",neutral
"[-6.51966553e+02  5.23270226e+01 -1.46181726e+01  4.84195948e+00
 -9.74643612e+00 -1.82012892e+00 -1.11329088e+01 -8.88377762e+00
 -9.48232937e+00 -1.26599836e+00 -9.80996513e+00 -3.65726209e+00
 -1.19574642e+01  7.30477870e-01 -1.12477760e+01 -3.84013271e+00
 -6.16213512e+00 -3.10669518e+00 -7.36745310e+00 -3.18139338e+00
 -5.45851803e+00 -5.36884451e+00 -3.04814386e+00 -1.37315905e+00
 -1.29901659e+00 -8.82771134e-01  1.97690248e+00  1.58194017e+00
  4.91295338e+00  5.71353483e+00  4.59897852e+00  5.32729769e+00
  3.62770391e+00  2.64583707e+00  2.71323919e+00  4.72706890e+00
  1.95572817e+00  4.48599577e+00  2.20026350e+00  1.67880964e+00
  4.15876269e-01  4.16676730e-01  3.39868575e-01  2.69343644e-01
  2.89041728e-01  3.70884180e-01  4.09915000e-01  4.79837447e-01
  4.92651522e-01  5.15920043e-01  5.01618147e-01  4.45339590e-01
  1.76539950e+01  1.66773092e+01  1.72570850e+01  1.53740727e+01
  1.70557624e+01  1.65346409e+01  3.66391961e+01]",neutral
"[-6.79088684e+02  4.71749077e+01 -8.29519749e+00  9.25384140e+00
 -5.62483835e+00 -1.50632930e+00 -9.28407288e+00 -7.84236526e+00
 -7.70774126e+00  1.26384294e+00 -7.88263702e+00 -1.86279106e+00
 -7.63709927e+00  5.42814910e-01 -7.46359777e+00 -1.86504674e+00
 -4.26491690e+00 -2.30435157e+00 -4.20112610e+00 -2.90958953e+00
 -2.42936349e+00 -5.01854515e+00 -4.83339310e+00 -2.66491580e+00
 -2.11460447e+00 -3.04125404e+00  7.22447395e-01  1.71678638e+00
  4.26562262e+00  5.78459406e+00  6.28871965e+00  1.04039001e+01
  1.17366648e+01  1.01829271e+01  8.22312164e+00  5.06169176e+00
 -1.19736528e+00 -2.00042397e-01  7.18301535e-01  2.61082363e+00
  3.32360357e-01  2.69549221e-01  3.09766054e-01  3.10568392e-01
  2.83367544e-01  3.40204418e-01  3.97896200e-01  5.60622513e-01
  6.47279739e-01  5.01348794e-01  4.25125271e-01  3.89740527e-01
  1.67816373e+01  1.86425523e+01  1.92113796e+01  1.75595014e+01
  1.82678676e+01  1.73849763e+01  3.72860712e+01]",neutral
"[-5.97884521e+02  6.73874588e+01 -8.84911442e+00  1.65678749e+01
  1.74886072e+00  1.95510721e+00 -1.72182198e+01 -4.66557312e+00
 -8.31472015e+00 -5.02234173e+00 -1.73896575e+00 -1.83962619e+00
 -6.83595991e+00  3.27220058e+00 -6.57772255e+00  2.20304942e+00
 -4.58458281e+00 -8.63064468e-01 -2.72586727e+00 -3.02542758e+00
 -7.40268135e+00 -1.32092202e+00 -1.20518374e+00 -3.89302921e+00
 -6.04405594e+00  1.14898229e+00 -2.12332487e+00  1.08980119e+00
 -1.27203488e+00 -3.90360236e-01 -1.19767118e+00 -7.70015717e-01
 -2.16442370e+00 -1.58596539e+00 -4.61708069e-01 -1.66331720e+00
 -1.73238778e+00 -3.19561744e+00 -1.79369903e+00  1.50579810e+00
  4.87372965e-01  5.70076108e-01  5.43496430e-01  4.92916554e-01
  5.30013621e-01  4.59080487e-01  3.64073336e-01  3.69525164e-01
  4.67219651e-01  5.38641632e-01  4.55011845e-01  5.04743040e-01
  2.58093661e+01  1.49177998e+01  1.75058870e+01  1.56383661e+01
  1.68566277e+01  1.75631303e+01  3.84736665e+01]",neutral
"[-7.37820801e+02  6.37191048e+01 -6.72316170e+00  1.72609787e+01
  3.43420076e+00  1.29630828e+00 -4.68779850e+00 -4.73752451e+00
 -1.36685076e+01 -1.28142500e+00 -3.37534523e+00  8.53293002e-01
 -3.31524491e+00 -1.51657486e+00 -4.37967825e+00  1.21313608e+00
 -5.87268209e+00 -5.09444666e+00 -1.64262867e+00  3.00655603e-01
 -6.82365370e+00 -1.67199075e+00 -3.26377416e+00 -4.30078697e+00
 -1.80535769e+00 -7.89443135e-01 -2.86979055e+00 -2.62253255e-01
 -2.95710611e+00 -1.78811073e-01 -2.11073637e+00 -4.07819223e+00
 -1.27100122e+00 -1.97292864e+00 -2.55083489e+00 -1.47817385e+00
 -2.05733433e-01 -2.77430820e+00 -3.57121706e+00 -3.47690845e+00
  6.37342632e-01  6.45482957e-01  5.81599295e-01  5.93251109e-01
  5.56511939e-01  5.18908381e-01  5.37085712e-01  5.74354708e-01
  6.52107894e-01  7.03010082e-01  6.43528640e-01  6.33958280e-01
  1.72755092e+01  1.11901312e+01  1.39592988e+01  1.38074447e+01
  1.41143911e+01  1.59338696e+01  3.79289757e+01]",neutral
