para,label
"[-3.49615906e+02  3.61820641e+01 -2.38708172e+01  6.20520592e+00
 -1.53608150e+01  1.62340665e+00 -1.51087856e+01 -7.85640717e+00
 -1.80087471e+01 -6.18335390e+00 -1.03070984e+01 -1.31384182e+00
 -9.63215446e+00 -3.47480321e+00 -8.11849499e+00  2.71846318e+00
 -1.02687654e+01  1.11232258e-01 -1.95769250e+00  3.39309096e+00
  6.66759789e-01  4.23259830e+00  4.47254086e+00  4.06768036e+00
  1.49553514e+00  3.14298820e+00 -2.25459290e+00 -5.83025873e-01
  2.33464575e+00  4.29204315e-01  1.28887987e+00 -1.63357842e+00
  4.65020418e-01  2.52299809e+00 -9.49981272e-01 -1.75276637e+00
 -1.72769487e-01  2.06069565e+00  2.09657049e+00  8.55256319e-01
  4.55524236e-01  4.89469886e-01  5.26145339e-01  5.58610618e-01
  4.84542340e-01  5.62072039e-01  5.86880505e-01  4.73688364e-01
  4.46704060e-01  4.78303999e-01  3.98830771e-01  4.08666313e-01
  1.60537166e+01  1.59487912e+01  1.75146662e+01  1.73241652e+01
  1.71909171e+01  1.67704313e+01  3.94795127e+01]",angry
"[-3.72235870e+02  3.01159649e+01 -2.44131584e+01  9.82364178e+00
 -1.54234734e+01  1.68088543e+00 -1.69176979e+01 -6.31890416e-01
 -2.13770199e+01 -5.86341667e+00 -9.99268055e+00 -4.12461948e+00
 -1.00377626e+01 -2.00471580e-01 -8.79375172e+00  2.79784179e+00
 -1.22980404e+01 -4.27110052e+00 -7.32717705e+00 -5.13535833e+00
 -1.00359974e+01 -2.71355462e+00 -5.15555191e+00 -1.97025812e+00
 -8.27044528e-03  4.66233015e+00  1.36546969e+00  6.23697138e+00
  1.16759717e+00 -1.37907255e+00  3.48720014e-01  2.38556027e+00
  2.19636393e+00  2.71347022e+00 -9.42005157e-01 -1.75836515e+00
 -4.50329423e-01  1.62022567e+00  1.90361059e+00 -2.51700461e-01
  3.74851406e-01  3.11339915e-01  4.53066319e-01  5.45567393e-01
  3.65385801e-01  2.93516099e-01  3.51227582e-01  3.53408843e-01
  3.78387332e-01  3.73687953e-01  3.36274326e-01  3.98788452e-01
  2.06285143e+01  1.63515452e+01  1.93696275e+01  1.88762581e+01
  1.76697934e+01  1.76713975e+01  3.98971325e+01]",angry
"[-5.32666077e+02  4.85669022e+01 -6.11963177e+00  1.29020939e+01
 -2.49950218e+00  1.45327091e+00 -6.28863287e+00 -2.85994738e-01
 -1.77714577e+01 -3.84615111e+00 -5.87382841e+00 -4.00997734e+00
 -2.11650085e+00 -1.41035342e+00 -7.39199209e+00  4.39286280e+00
 -9.42141438e+00 -2.25742531e+00 -2.19284010e+00 -1.25243962e+00
 -7.62212849e+00 -9.57352340e-01 -3.89599752e+00 -3.30476856e+00
 -3.81361771e+00 -1.05035722e+00 -5.20588779e+00 -2.47977018e+00
 -3.45374060e+00 -3.17251110e+00 -1.77908123e+00 -3.05254579e+00
  1.81214094e-01  1.22497298e-01 -2.19817734e+00 -1.15103257e+00
 -2.28274941e+00 -9.48619366e-01 -1.70155764e-01  3.34438056e-01
  5.43817759e-01  4.88487899e-01  4.73770142e-01  4.74074185e-01
  4.42657143e-01  5.25238633e-01  5.50582647e-01  5.08028388e-01
  5.15289426e-01  5.33902586e-01  4.88604516e-01  5.62848866e-01
  2.23045083e+01  1.29700851e+01  1.65378581e+01  1.57628304e+01
  1.64859798e+01  1.76448635e+01  3.90586287e+01]",angry
"[-3.04072754e+02  2.93768616e+01 -2.47060032e+01  3.05502510e+00
 -1.51455002e+01  7.25108802e-01 -2.02612705e+01 -5.57614708e+00
 -2.09760513e+01 -7.54155350e+00 -7.48966646e+00 -3.61404514e+00
 -1.02973461e+01 -1.58940220e+00 -7.83284378e+00  2.77756238e+00
 -8.89396477e+00 -3.73829335e-01  7.72109449e-01  4.48782778e+00
 -9.27494287e-01  3.08977389e+00 -2.19987869e-01  2.34787655e+00
  9.89008904e-01  2.88382888e+00 -2.56343889e+00 -1.19498181e+00
 -2.51383090e+00 -9.04311836e-01 -1.18024981e+00 -1.80031109e+00
 -1.50248778e+00 -1.38239160e-01 -1.26333320e+00 -1.17796278e+00
 -1.73852193e+00  5.60527384e-01  2.01619029e+00  1.56910956e+00
  3.29302788e-01  4.07818228e-01  4.75296468e-01  4.73932952e-01
  4.31652546e-01  4.78970885e-01  5.24676979e-01  4.11223769e-01
  4.02337551e-01  3.71166259e-01  3.08639735e-01  3.17980349e-01
  1.77368599e+01  1.72631895e+01  1.73326895e+01  1.91700715e+01
  1.81590380e+01  1.75298689e+01  3.92864359e+01]",angry
"[-4.02797577e+02  3.67228508e+01 -2.07268658e+01  1.06018343e+01
 -1.10805559e+01  2.72638631e+00 -1.45850563e+01 -2.79411912e+00
 -2.14871006e+01 -4.47619057e+00 -8.21804619e+00 -5.09839678e+00
 -7.52502489e+00 -1.39246070e+00 -8.95169258e+00  5.25351810e+00
 -1.09138308e+01 -1.17645979e+00 -4.58560801e+00 -2.79292083e+00
 -6.12505198e+00  3.71123075e-01 -3.90259051e+00 -3.25090379e-01
 -1.72719550e+00  1.44580984e+00 -7.37841725e-02  2.12921119e+00
 -6.06129348e-01 -4.38792109e-01 -3.43008727e-01  1.08166468e+00
  6.69328153e-01  1.20170879e+00 -1.34073424e+00 -4.75617826e-01
 -4.17456686e-01  1.56483746e+00  1.62766814e+00  2.64184809e+00
  3.89619678e-01  4.19545263e-01  4.67962801e-01  5.81406891e-01
  4.93845165e-01  4.81962532e-01  5.39553344e-01  4.92071956e-01
  5.12933552e-01  4.29597110e-01  4.19356704e-01  4.65354502e-01
  1.89166851e+01  1.41854489e+01  1.71371841e+01  1.76212711e+01
  1.69168789e+01  1.73834763e+01  3.92332746e+01]",angry
"[-5.29414551e+02  4.52490044e+01 -9.25579357e+00  1.32997227e+01
 -6.39144993e+00  1.97256863e+00 -9.47127342e+00 -2.59088469e+00
 -1.65103741e+01 -4.23779535e+00 -8.02802277e+00 -3.73395324e+00
 -6.64246607e+00 -1.61809766e+00 -7.01360941e+00  8.11418176e-01
 -1.00588770e+01 -8.06796610e-01 -6.08362532e+00 -2.65442419e+00
 -5.90037680e+00 -3.03632450e+00 -4.02951431e+00 -1.23780680e+00
 -3.28435278e+00  3.40057284e-01 -2.91549373e+00 -1.09646335e-01
 -1.67841041e+00 -2.69478607e+00 -1.62413597e+00 -2.15857482e+00
 -1.39402950e+00 -1.37215793e+00 -3.23251677e+00 -1.85688221e+00
 -2.62119293e+00 -4.55736928e-02  4.61665869e-01  2.13209939e+00
  5.33202350e-01  4.73976314e-01  4.76925522e-01  5.22114277e-01
  5.06080747e-01  5.35957873e-01  5.33916116e-01  4.96925861e-01
  4.81339097e-01  4.84620124e-01  4.94412690e-01  5.48355460e-01
  1.93260419e+01  1.33219511e+01  1.64085368e+01  1.56067681e+01
  1.63947588e+01  1.67937223e+01  3.88782789e+01]",angry
"[-5.17575439e+02  5.25124359e+01 -1.31890640e+01  1.16978312e+01
 -2.71648049e+00  3.52088094e+00 -1.13564720e+01 -3.30843687e+00
 -2.10982685e+01 -5.23434210e+00 -2.66886258e+00 -6.70702314e+00
 -3.09041238e+00  1.76269308e-01 -9.67630291e+00  4.63500214e+00
 -8.51912212e+00 -4.21919107e+00 -3.57888460e+00 -1.68291914e+00
 -7.54177952e+00 -2.64646173e+00 -3.78482103e+00 -4.66532612e+00
 -5.26296902e+00 -2.33506393e+00 -5.89873457e+00 -2.05311775e+00
 -4.07698917e+00 -4.69306278e+00 -2.11317587e+00 -3.57234168e+00
 -1.01398248e-02  3.58200341e-01  1.16495955e+00 -7.83638716e-01
  1.56311345e+00  1.88200021e+00  1.88623571e+00  1.92505419e+00
  4.03533846e-01  4.34625417e-01  4.81115401e-01  5.62791884e-01
  4.95672166e-01  5.30975997e-01  5.30170202e-01  4.52899992e-01
  4.67457712e-01  4.41571623e-01  4.21724975e-01  4.33368504e-01
  2.40185531e+01  1.45124655e+01  1.77349479e+01  1.70673509e+01
  1.65338109e+01  1.78156487e+01  3.89530149e+01]",sad
"[-6.24335571e+02  5.41682968e+01 -7.32863855e+00  1.36358566e+01
  2.20104885e+00  1.63926959e+00 -9.59908676e+00 -2.26341295e+00
 -1.74616737e+01 -4.27526951e+00 -4.53348827e+00 -5.64904404e+00
 -1.79817581e+00 -1.78838539e+00 -7.48449230e+00  3.95757437e+00
 -7.80931091e+00 -5.00793695e+00 -2.74370813e+00 -1.64409727e-01
 -5.80282497e+00 -6.21872306e-01 -5.31792641e+00 -4.75276232e+00
 -5.40406656e+00 -2.08689141e+00 -3.54469371e+00 -3.34462309e+00
 -3.03347254e+00 -2.54015160e+00 -1.43508565e+00 -2.46116757e+00
 -2.23547792e+00 -1.46969819e+00 -4.23912764e+00 -3.86478806e+00
 -1.13200808e+00 -8.63324940e-01 -4.96135652e-01 -8.42466533e-01
  5.22959769e-01  4.68496621e-01  5.12017608e-01  4.93368000e-01
  4.79274988e-01  5.63183606e-01  5.38452208e-01  4.71519619e-01
  5.33853054e-01  6.23831749e-01  5.79367757e-01  5.65035999e-01
  1.91925549e+01  1.26685632e+01  1.56482549e+01  1.55410258e+01
  1.54415779e+01  1.59311853e+01  3.92841152e+01]",sad
"[-7.06742310e+02  7.42526169e+01  4.53449488e-01  1.76914902e+01
  1.09981406e+00  1.29069729e+01 -7.28246927e+00  1.85930049e+00
 -1.20998077e+01 -2.61388183e+00 -3.63992476e+00  5.00909710e+00
 -9.82073188e-01 -4.11744684e-01 -1.51624525e+00  3.81377125e+00
 -5.16594362e+00 -5.30590296e-01 -4.06210518e+00  3.46378541e+00
 -7.43151999e+00 -1.69744909e+00 -8.90122652e-01 -2.70571041e+00
 -4.66632462e+00  1.15581524e+00 -5.40064573e+00  7.15590358e-01
 -3.72132277e+00 -4.81356740e-01 -2.17654252e+00 -2.67946362e+00
 -1.54231811e+00 -1.39745224e+00 -3.94488764e+00 -4.31045246e+00
 -1.28258872e+00 -1.43468261e+00 -1.87510073e+00 -1.91093612e+00
  5.61411381e-01  4.87624735e-01  4.34182554e-01  4.67649102e-01
  4.56647813e-01  4.80552077e-01  4.87014741e-01  5.01533926e-01
  5.80594599e-01  6.98108196e-01  5.55288017e-01  5.14021575e-01
  2.21226543e+01  1.30828593e+01  1.64542706e+01  1.62512530e+01
  1.65161420e+01  1.58579033e+01  3.87543831e+01]",sad
"[-6.07900635e+02  5.51631165e+01 -7.61613512e+00  1.75422077e+01
  9.84553918e-02  2.78044963e+00 -8.41802216e+00 -2.70849657e+00
 -1.95586090e+01 -3.50430274e+00 -4.69656420e+00 -3.78975773e+00
 -1.61090732e+00 -2.71138692e+00 -7.74254847e+00  4.31749678e+00
 -6.99417925e+00 -3.74808240e+00 -4.90958643e+00 -7.50470832e-02
 -7.15136480e+00 -3.16895318e+00 -1.93486297e+00 -4.28728485e+00
 -5.23079395e+00 -2.49371871e-01 -5.96411848e+00 -8.07380259e-01
 -4.46066475e+00 -2.16113091e+00 -2.51921391e+00 -2.38766098e+00
 -2.32906222e+00 -2.57390380e+00 -3.24513245e+00 -4.75755835e+00
 -2.34508634e+00 -2.48781276e+00 -1.81699002e+00 -1.92593133e+00
  5.38915575e-01  5.19131601e-01  4.97744918e-01  4.96916503e-01
  4.96449113e-01  5.13370574e-01  4.99888957e-01  4.96210665e-01
  5.76588094e-01  6.20995581e-01  5.88680983e-01  5.72248161e-01
  2.13653692e+01  1.32796113e+01  1.68904614e+01  1.58236202e+01
  1.57619060e+01  1.72543770e+01  3.88856614e+01]",sad
"[-6.84845764e+02  6.95116959e+01 -7.46901321e+00  1.87842484e+01
  2.95659494e+00  9.49807549e+00 -5.87956047e+00 -1.89828300e+00
 -1.39175510e+01 -3.06047916e+00 -1.30395234e+00  3.03281474e+00
 -1.19019270e+00 -1.83063805e+00 -3.91237330e+00  3.58211803e+00
 -5.08717299e+00 -1.76835573e+00 -3.31661963e+00  3.64262676e+00
 -5.88786459e+00 -2.36301780e+00 -1.64620495e+00 -3.36384439e+00
 -3.15910196e+00  6.93138957e-01 -4.20207596e+00 -4.33987916e-01
 -2.24477100e+00 -2.29957387e-01 -1.69858897e+00 -2.41799116e+00
 -2.48002672e+00 -2.10175610e+00 -4.21257401e+00 -4.66823435e+00
 -1.58710074e+00 -1.82562470e+00 -7.90826321e-01 -2.56073070e+00
  5.52118301e-01  5.07551491e-01  5.26659489e-01  5.72269738e-01
  5.73154807e-01  5.78505397e-01  5.34832954e-01  5.34269333e-01
  5.52377403e-01  4.84753549e-01  5.16683400e-01  5.98039985e-01
  2.08661417e+01  1.24559348e+01  1.58173102e+01  1.61936783e+01
  1.57285032e+01  1.59180487e+01  3.90591851e+01]",sad
"[-7.40016541e+02  7.51229401e+01  4.64896381e-01  1.85520267e+01
  6.03533983e+00  8.18519592e+00 -6.34818459e+00  2.44565058e+00
 -9.50022316e+00 -2.53770113e+00 -2.80586505e+00  3.33011675e+00
 -1.54585695e+00 -7.14496076e-01 -3.16742134e+00  2.94446707e+00
 -2.27628636e+00 -1.24112535e+00 -3.14965940e+00  4.59179688e+00
 -6.19210243e+00 -4.89715755e-01 -1.50431669e+00 -3.09315419e+00
 -3.19940352e+00 -5.77719569e-01 -3.75309062e+00  2.91886717e-01
 -2.65593481e+00 -2.56994575e-01 -6.86271787e-01 -1.73571432e+00
 -2.36444783e+00 -7.44332373e-01 -4.97834206e+00 -3.27942801e+00
 -2.14929509e+00 -1.39546084e+00 -9.78885055e-01 -3.16447067e+00
  5.86830497e-01  5.49149871e-01  5.69701254e-01  6.29444599e-01
  6.35992408e-01  7.03254402e-01  6.37004733e-01  5.46176970e-01
  5.70794880e-01  6.07919991e-01  5.41494131e-01  5.82595110e-01
  2.04168630e+01  1.20055825e+01  1.60975590e+01  1.51412971e+01
  1.60409550e+01  1.54069344e+01  3.85602607e+01]",sad
"[-6.98836548e+02  7.16558380e+01 -4.01663351e+00  1.61923656e+01
  3.81239486e+00  6.66336870e+00 -6.56016874e+00 -7.27889299e-01
 -1.13625546e+01 -3.80902076e+00 -1.92261541e+00  2.10951209e+00
 -2.29534793e+00 -2.03229666e+00 -3.16232347e+00  2.16784239e+00
 -4.66216707e+00 -1.76844501e+00 -2.94432473e+00  2.94251204e+00
 -6.24045801e+00 -8.93503904e-01 -1.37165868e+00 -2.66871190e+00
 -2.93088984e+00 -3.45847011e-01 -4.40709877e+00 -1.43779349e+00
 -2.66596508e+00 -7.34282374e-01 -1.84392476e+00 -1.89026332e+00
 -2.29386425e+00 -1.58808267e+00 -4.14249992e+00 -4.63752365e+00
 -2.83112097e+00 -2.19875169e+00 -1.20114696e+00 -2.76335835e+00
  5.05313516e-01  5.53186655e-01  5.42509317e-01  5.53316474e-01
  5.79350352e-01  6.34294927e-01  6.07099831e-01  5.51904917e-01
  5.41861594e-01  5.36225557e-01  5.64795494e-01  5.52900314e-01
  1.94675830e+01  1.21449902e+01  1.50407580e+01  1.53689621e+01
  1.61717121e+01  1.58154539e+01  3.90916121e+01]",sad
"[-5.40046753e+02  5.45062103e+01 -1.22445545e+01  1.13738852e+01
 -4.03705645e+00  2.60987067e+00 -1.13431349e+01 -3.24159932e+00
 -2.02407780e+01 -6.54202366e+00 -5.64031506e+00 -4.97063684e+00
 -3.69500589e+00  1.69822168e+00 -9.62070465e+00  3.08764291e+00
 -7.57913685e+00 -5.33868885e+00 -5.17053938e+00 -1.69335961e-01
 -7.76205063e+00 -3.21007967e+00 -2.97784758e+00 -4.98594046e+00
 -6.30501652e+00 -1.20484829e+00 -6.01969337e+00 -3.23688388e+00
 -3.55943251e+00 -3.82226634e+00 -2.92746043e+00 -2.07186270e+00
 -3.83948326e+00 -1.52111471e+00 -2.95932031e+00 -8.89308631e-01
  1.64537466e+00  1.68737090e+00  2.16337776e+00  1.10890508e+00
  4.68218505e-01  4.47737157e-01  4.54017729e-01  5.39068997e-01
  5.28874815e-01  5.01883686e-01  5.55324793e-01  5.25970340e-01
  4.46250588e-01  4.81375158e-01  5.14747322e-01  4.99488741e-01
  2.41509117e+01  1.42421387e+01  1.78704614e+01  1.69253167e+01
  1.63134742e+01  1.67216674e+01  3.93564274e+01]",sad
